0.21305841924398627,0.21305841924398627,0.21305841924398627,0.24054982817869416,0.08818363083934676,0.08818363083934676,0.08818363083934676,0.09969616407140144,0.08712613784135241,0.08712613784135241,0.08712613784135241,0.1235370611183355,0.03905801263641585,0.03905801263641585,0.03905801263641585,0.061458931648477884,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.872037914691943,0.872037914691943,0.872037914691943,0.9088754847048686
0.21305841924398627,0.21305841924398627,0.24054982817869416,0.24054982817869416,0.08818363083934676,0.08818363083934676,0.09969616407140144,0.09969616407140144,0.08712613784135241,0.08712613784135241,0.1235370611183355,0.1235370611183355,0.03905801263641585,0.03905801263641585,0.061458931648477884,0.061458931648477884,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.872037914691943,0.872037914691943,0.9088754847048686,0.9088754847048686
0.21305841924398627,0.24054982817869416,0.24054982817869416,0.24054982817869416,0.08818363083934676,0.09969616407140144,0.09969616407140144,0.09969616407140144,0.08712613784135241,0.1235370611183355,0.1235370611183355,0.1235370611183355,0.03905801263641585,0.061458931648477884,0.061458931648477884,0.061458931648477884,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.872037914691943,0.9088754847048686,0.9088754847048686,0.9088754847048686
0.24054982817869416,0.24054982817869416,0.24054982817869416,0.24054982817869416,0.09969616407140144,0.09969616407140144,0.09969616407140144,0.09969616407140144,0.1235370611183355,0.1235370611183355,0.1235370611183355,0.1235370611183355,0.061458931648477884,0.061458931648477884,0.061458931648477884,0.061458931648477884,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.9088754847048686,0.9088754847048686,0.9088754847048686,0.9088754847048686
0.24054982817869416,0.24054982817869416,0.24054982817869416,0.2675503190967109,0.09969616407140144,0.09969616407140144,0.09969616407140144,0.09238511203949867,0.1235370611183355,0.1235370611183355,0.1235370611183355,0.14044213263979194,0.061458931648477884,0.061458931648477884,0.061458931648477884,0.07237219988512349,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.9088754847048686,0.9088754847048686,0.9088754847048686,0.8972425678586815
0.24054982817869416,0.24054982817869416,0.2675503190967109,0.2675503190967109,0.09969616407140144,0.09969616407140144,0.09238511203949867,0.09238511203949867,0.1235370611183355,0.1235370611183355,0.14044213263979194,0.14044213263979194,0.061458931648477884,0.061458931648477884,0.07237219988512349,0.07237219988512349,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.030534351145038167,0.9088754847048686,0.9088754847048686,0.8972425678586815,0.8972425678586815
0.24054982817869416,0.2675503190967109,0.2675503190967109,0.2675503190967109,0.09969616407140144,0.09238511203949867,0.09238511203949867,0.09238511203949867,0.1235370611183355,0.14044213263979194,0.14044213263979194,0.14044213263979194,0.061458931648477884,0.07237219988512349,0.07237219988512349,0.07237219988512349,0.022900763358778626,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.9088754847048686,0.8972425678586815,0.8972425678586815,0.8972425678586815
0.2675503190967109,0.2675503190967109,0.2675503190967109,0.2675503190967109,0.09238511203949867,0.09238511203949867,0.09238511203949867,0.09238511203949867,0.14044213263979194,0.14044213263979194,0.14044213263979194,0.14044213263979194,0.07237219988512349,0.07237219988512349,0.07237219988512349,0.07237219988512349,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.8972425678586815,0.8972425678586815,0.8972425678586815,0.8972425678586815
0.2675503190967109,0.2675503190967109,0.2675503190967109,0.21256750122729504,0.09238511203949867,0.09238511203949867,0.09238511203949867,0.07918723889099887,0.14044213263979194,0.14044213263979194,0.14044213263979194,0.08972691807542263,0.07237219988512349,0.07237219988512349,0.07237219988512349,0.03905801263641585,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.015267175572519083,0.8972425678586815,0.8972425678586815,0.8972425678586815,0.8797931925894011
0.2675503190967109,0.2675503190967109,0.21256750122729504,0.21256750122729504,0.09238511203949867,0.09238511203949867,0.07918723889099887,0.07918723889099887,0.14044213263979194,0.14044213263979194,0.08972691807542263,0.08972691807542263,0.07237219988512349,0.07237219988512349,0.03905801263641585,0.03905801263641585,0.030534351145038167,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.8972425678586815,0.8972425678586815,0.8797931925894011,0.8797931925894011
0.2675503190967109,0.21256750122729504,0.21256750122729504,0.21256750122729504,0.09238511203949867,0.07918723889099887,0.07918723889099887,0.07918723889099887,0.14044213263979194,0.08972691807542263,0.08972691807542263,0.08972691807542263,0.07237219988512349,0.03905801263641585,0.03905801263641585,0.03905801263641585,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.8972425678586815,0.8797931925894011,0.8797931925894011,0.8797931925894011
0.21256750122729504,0.21256750122729504,0.21256750122729504,0.21256750122729504,0.07918723889099887,0.07918723889099887,0.07918723889099887,0.07918723889099887,0.08972691807542263,0.08972691807542263,0.08972691807542263,0.08972691807542263,0.03905801263641585,0.03905801263641585,0.03905801263641585,0.03905801263641585,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.8797931925894011,0.8797931925894011,0.8797931925894011,0.8797931925894011
0.21256750122729504,0.21256750122729504,0.21256750122729504,0.2027491408934708,0.07918723889099887,0.07918723889099887,0.07918723889099887,0.07372768704899355,0.08972691807542263,0.08972691807542263,0.08972691807542263,0.06762028608582575,0.03905801263641585,0.03905801263641585,0.03905801263641585,0.02584721424468696,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.8797931925894011,0.8797931925894011,0.8797931925894011,0.8526497199482981
0.21256750122729504,0.21256750122729504,0.2027491408934708,0.2027491408934708,0.07918723889099887,0.07918723889099887,0.07372768704899355,0.07372768704899355,0.08972691807542263,0.08972691807542263,0.06762028608582575,0.06762028608582575,0.03905801263641585,0.03905801263641585,0.02584721424468696,0.02584721424468696,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.8797931925894011,0.8797931925894011,0.8526497199482981,0.8526497199482981
0.21256750122729504,0.2027491408934708,0.2027491408934708,0.2027491408934708,0.07918723889099887,0.07372768704899355,0.07372768704899355,0.07372768704899355,0.08972691807542263,0.06762028608582575,0.06762028608582575,0.06762028608582575,0.03905801263641585,0.02584721424468696,0.02584721424468696,0.02584721424468696,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.8797931925894011,0.8526497199482981,0.8526497199482981,0.8526497199482981
0.2027491408934708,0.2027491408934708,0.2027491408934708,0.2027491408934708,0.07372768704899355,0.07372768704899355,0.07372768704899355,0.07372768704899355,0.06762028608582575,0.06762028608582575,0.06762028608582575,0.06762028608582575,0.02584721424468696,0.02584721424468696,0.02584721424468696,0.02584721424468696,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.8526497199482981,0.8526497199482981,0.8526497199482981,0.8526497199482981
0.2027491408934708,0.2027491408934708,0.2027491408934708,0.2106038291605302,0.07372768704899355,0.07372768704899355,0.07372768704899355,0.09523357387011015,0.06762028608582575,0.06762028608582575,0.06762028608582575,0.08062418725617686,0.02584721424468696,0.02584721424468696,0.02584721424468696,0.031016657093624354,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.04580152671755725,0.8526497199482981,0.8526497199482981,0.8526497199482981,0.8429556225764757
0.2027491408934708,0.2027491408934708,0.2106038291605302,0.2106038291605302,0.07372768704899355,0.07372768704899355,0.09523357387011015,0.09523357387011015,0.06762028608582575,0.06762028608582575,0.08062418725617686,0.08062418725617686,0.02584721424468696,0.02584721424468696,0.031016657093624354,0.031016657093624354,0.022900763358778626,0.022900763358778626,0.04580152671755725,0.04580152671755725,0.8526497199482981,0.8526497199482981,0.8429556225764757,0.8429556225764757
0.2027491408934708,0.2106038291605302,0.2106038291605302,0.2106038291605302,0.07372768704899355,0.09523357387011015,0.09523357387011015,0.09523357387011015,0.06762028608582575,0.08062418725617686,0.08062418725617686,0.08062418725617686,0.02584721424468696,0.031016657093624354,0.031016657093624354,0.031016657093624354,0.022900763358778626,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.8526497199482981,0.8429556225764757,0.8429556225764757,0.8429556225764757
0.2106038291605302,0.2106038291605302,0.2106038291605302,0.2106038291605302,0.09523357387011015,0.09523357387011015,0.09523357387011015,0.09523357387011015,0.08062418725617686,0.08062418725617686,0.08062418725617686,0.08062418725617686,0.031016657093624354,0.031016657093624354,0.031016657093624354,0.031016657093624354,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.8429556225764757,0.8429556225764757,0.8429556225764757,0.8429556225764757
0.2106038291605302,0.2106038291605302,0.2106038291605302,0.21158566519391261,0.09523357387011015,0.09523357387011015,0.09523357387011015,0.0714963919483479,0.08062418725617686,0.08062418725617686,0.08062418725617686,0.10403120936280885,0.031016657093624354,0.031016657093624354,0.031016657093624354,0.04250430786904078,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.03816793893129771,0.8429556225764757,0.8429556225764757,0.8429556225764757,0.8041792330891856
0.2106038291605302,0.2106038291605302,0.21158566519391261,0.21158566519391261,0.09523357387011015,0.09523357387011015,0.0714963919483479,0.0714963919483479,0.08062418725617686,0.08062418725617686,0.10403120936280885,0.10403120936280885,0.031016657093624354,0.031016657093624354,0.04250430786904078,0.04250430786904078,0.04580152671755725,0.04580152671755725,0.03816793893129771,0.03816793893129771,0.8429556225764757,0.8429556225764757,0.8041792330891856,0.8041792330891856
0.2106038291605302,0.21158566519391261,0.21158566519391261,0.21158566519391261,0.09523357387011015,0.0714963919483479,0.0714963919483479,0.0714963919483479,0.08062418725617686,0.10403120936280885,0.10403120936280885,0.10403120936280885,0.031016657093624354,0.04250430786904078,0.04250430786904078,0.04250430786904078,0.04580152671755725,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.8429556225764757,0.8041792330891856,0.8041792330891856,0.8041792330891856
0.21158566519391261,0.21158566519391261,0.21158566519391261,0.21158566519391261,0.0714963919483479,0.0714963919483479,0.0714963919483479,0.0714963919483479,0.10403120936280885,0.10403120936280885,0.10403120936280885,0.10403120936280885,0.04250430786904078,0.04250430786904078,0.04250430786904078,0.04250430786904078,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.8041792330891856,0.8041792330891856,0.8041792330891856,0.8041792330891856
0.21158566519391261,0.21158566519391261,0.21158566519391261,0.2577319587628866,0.0714963919483479,0.0714963919483479,0.0714963919483479,0.10795670338017471,0.10403120936280885,0.10403120936280885,0.10403120936280885,0.19115734720416125,0.04250430786904078,0.04250430786904078,0.04250430786904078,0.09764503159103964,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.022900763358778626,0.8041792330891856,0.8041792330891856,0.8041792330891856,0.7479534683326152
0.21158566519391261,0.21158566519391261,0.2577319587628866,0.2577319587628866,0.0714963919483479,0.0714963919483479,0.10795670338017471,0.10795670338017471,0.10403120936280885,0.10403120936280885,0.19115734720416125,0.19115734720416125,0.04250430786904078,0.04250430786904078,0.09764503159103964,0.09764503159103964,0.03816793893129771,0.03816793893129771,0.022900763358778626,0.022900763358778626,0.8041792330891856,0.8041792330891856,0.7479534683326152,0.7479534683326152
0.21158566519391261,0.2577319587628866,0.2577319587628866,0.2577319587628866,0.0714963919483479,0.10795670338017471,0.10795670338017471,0.10795670338017471,0.10403120936280885,0.19115734720416125,0.19115734720416125,0.19115734720416125,0.04250430786904078,0.09764503159103964,0.09764503159103964,0.09764503159103964,0.03816793893129771,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.8041792330891856,0.7479534683326152,0.7479534683326152,0.7479534683326152
0.2577319587628866,0.2577319587628866,0.2577319587628866,0.2577319587628866,0.10795670338017471,0.10795670338017471,0.10795670338017471,0.10795670338017471,0.19115734720416125,0.19115734720416125,0.19115734720416125,0.19115734720416125,0.09764503159103964,0.09764503159103964,0.09764503159103964,0.09764503159103964,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.7479534683326152,0.7479534683326152,0.7479534683326152,0.7479534683326152
0.2577319587628866,0.2577319587628866,0.2577319587628866,0.3858615611192931,0.10795670338017471,0.10795670338017471,0.10795670338017471,0.31570451955943796,0.19115734720416125,0.19115734720416125,0.19115734720416125,0.3953185955786736,0.09764503159103964,0.09764503159103964,0.09764503159103964,0.22802986789201607,0.022900763358778626,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.7479534683326152,0.7479534683326152,0.7479534683326152,0.7343817320120638
0.2577319587628866,0.2577319587628866,0.3858615611192931,0.3858615611192931,0.10795670338017471,0.10795670338017471,0.31570451955943796,0.31570451955943796,0.19115734720416125,0.19115734720416125,0.3953185955786736,0.3953185955786736,0.09764503159103964,0.09764503159103964,0.22802986789201607,0.22802986789201607,0.022900763358778626,0.022900763358778626,0.030534351145038167,0.030534351145038167,0.7479534683326152,0.7479534683326152,0.7343817320120638,0.7343817320120638
0.2577319587628866,0.3858615611192931,0.3858615611192931,0.3858615611192931,0.10795670338017471,0.31570451955943796,0.31570451955943796,0.31570451955943796,0.19115734720416125,0.3953185955786736,0.3953185955786736,0.3953185955786736,0.09764503159103964,0.22802986789201607,0.22802986789201607,0.22802986789201607,0.022900763358778626,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.7479534683326152,0.7343817320120638,0.7343817320120638,0.7343817320120638
0.3858615611192931,0.3858615611192931,0.3858615611192931,0.3858615611192931,0.31570451955943796,0.31570451955943796,0.31570451955943796,0.31570451955943796,0.3953185955786736,0.3953185955786736,0.3953185955786736,0.3953185955786736,0.22802986789201607,0.22802986789201607,0.22802986789201607,0.22802986789201607,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.7343817320120638,0.7343817320120638,0.7343817320120638,0.7343817320120638
0.3858615611192931,0.3858615611192931,0.3858615611192931,0.41875306823760433,0.31570451955943796,0.31570451955943796,0.31570451955943796,0.3406760349411318,0.3953185955786736,0.3953185955786736,0.3953185955786736,0.4642392717815345,0.22802986789201607,0.22802986789201607,0.22802986789201607,0.26766226306720275,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.7343817320120638,0.7343817320120638,0.7343817320120638,0.7111158983196897
0.3858615611192931,0.3858615611192931,0.41875306823760433,0.41875306823760433,0.31570451955943796,0.31570451955943796,0.3406760349411318,0.3406760349411318,0.3953185955786736,0.3953185955786736,0.4642392717815345,0.4642392717815345,0.22802986789201607,0.22802986789201607,0.26766226306720275,0.26766226306720275,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.7343817320120638,0.7343817320120638,0.7111158983196897,0.7111158983196897
0.3858615611192931,0.41875306823760433,0.41875306823760433,0.41875306823760433,0.31570451955943796,0.3406760349411318,0.3406760349411318,0.3406760349411318,0.3953185955786736,0.4642392717815345,0.4642392717815345,0.4642392717815345,0.22802986789201607,0.26766226306720275,0.26766226306720275,0.26766226306720275,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.7343817320120638,0.7111158983196897,0.7111158983196897,0.7111158983196897
0.41875306823760433,0.41875306823760433,0.41875306823760433,0.41875306823760433,0.3406760349411318,0.3406760349411318,0.3406760349411318,0.3406760349411318,0.4642392717815345,0.4642392717815345,0.4642392717815345,0.4642392717815345,0.26766226306720275,0.26766226306720275,0.26766226306720275,0.26766226306720275,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.7111158983196897,0.7111158983196897,0.7111158983196897,0.7111158983196897
0.41875306823760433,0.41875306823760433,0.41875306823760433,0.43544428080510555,0.3406760349411318,0.3406760349411318,0.3406760349411318,0.2968334599316369,0.4642392717815345,0.4642392717815345,0.4642392717815345,0.4304291287386216,0.26766226306720275,0.26766226306720275,0.26766226306720275,0.2601952900631821,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.03816793893129771,0.7111158983196897,0.7111158983196897,0.7111158983196897,0.6936665230504093
0.41875306823760433,0.41875306823760433,0.43544428080510555,0.43544428080510555,0.3406760349411318,0.3406760349411318,0.2968334599316369,0.2968334599316369,0.4642392717815345,0.4642392717815345,0.4304291287386216,0.4304291287386216,0.26766226306720275,0.26766226306720275,0.2601952900631821,0.2601952900631821,0.030534351145038167,0.030534351145038167,0.03816793893129771,0.03816793893129771,0.7111158983196897,0.7111158983196897,0.6936665230504093,0.6936665230504093
0.41875306823760433,0.43544428080510555,0.43544428080510555,0.43544428080510555,0.3406760349411318,0.2968334599316369,0.2968334599316369,0.2968334599316369,0.4642392717815345,0.4304291287386216,0.4304291287386216,0.4304291287386216,0.26766226306720275,0.2601952900631821,0.2601952900631821,0.2601952900631821,0.030534351145038167,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.7111158983196897,0.6936665230504093,0.6936665230504093,0.6936665230504093
0.43544428080510555,0.43544428080510555,0.43544428080510555,0.43544428080510555,0.2968334599316369,0.2968334599316369,0.2968334599316369,0.2968334599316369,0.4304291287386216,0.4304291287386216,0.4304291287386216,0.4304291287386216,0.2601952900631821,0.2601952900631821,0.2601952900631821,0.2601952900631821,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.6936665230504093,0.6936665230504093,0.6936665230504093,0.6936665230504093
0.43544428080510555,0.43544428080510555,0.43544428080510555,0.2960235640648012,0.2968334599316369,0.2968334599316369,0.2968334599316369,0.1371296999620205,0.4304291287386216,0.4304291287386216,0.4304291287386216,0.2340702210663199,0.2601952900631821,0.2601952900631821,0.2601952900631821,0.11487650775416428,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.6936665230504093,0.6936665230504093,0.6936665230504093,0.6878500646273158
0.43544428080510555,0.43544428080510555,0.2960235640648012,0.2960235640648012,0.2968334599316369,0.2968334599316369,0.1371296999620205,0.1371296999620205,0.4304291287386216,0.4304291287386216,0.2340702210663199,0.2340702210663199,0.2601952900631821,0.2601952900631821,0.11487650775416428,0.11487650775416428,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.6936665230504093,0.6936665230504093,0.6878500646273158,0.6878500646273158
0.43544428080510555,0.2960235640648012,0.2960235640648012,0.2960235640648012,0.2968334599316369,0.1371296999620205,0.1371296999620205,0.1371296999620205,0.4304291287386216,0.2340702210663199,0.2340702210663199,0.2340702210663199,0.2601952900631821,0.11487650775416428,0.11487650775416428,0.11487650775416428,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.6936665230504093,0.6878500646273158,0.6878500646273158,0.6878500646273158
0.2960235640648012,0.2960235640648012,0.2960235640648012,0.2960235640648012,0.1371296999620205,0.1371296999620205,0.1371296999620205,0.1371296999620205,0.2340702210663199,0.2340702210663199,0.2340702210663199,0.2340702210663199,0.11487650775416428,0.11487650775416428,0.11487650775416428,0.11487650775416428,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.6878500646273158,0.6878500646273158,0.6878500646273158,0.6878500646273158
0.2960235640648012,0.2960235640648012,0.2960235640648012,0.18654884634266078,0.1371296999620205,0.1371296999620205,0.1371296999620205,0.051723319407519945,0.2340702210663199,0.2340702210663199,0.2340702210663199,0.10273081924577375,0.11487650775416428,0.11487650775416428,0.11487650775416428,0.04767375071797817,0.03816793893129771,0.03816793893129771,0.03816793893129771,0.061068702290076333,0.6878500646273158,0.6878500646273158,0.6878500646273158,0.6800947867298578
0.2960235640648012,0.2960235640648012,0.18654884634266078,0.18654884634266078,0.1371296999620205,0.1371296999620205,0.051723319407519945,0.051723319407519945,0.2340702210663199,0.2340702210663199,0.10273081924577375,0.10273081924577375,0.11487650775416428,0.11487650775416428,0.04767375071797817,0.04767375071797817,0.03816793893129771,0.03816793893129771,0.061068702290076333,0.061068702290076333,0.6878500646273158,0.6878500646273158,0.6800947867298578,0.6800947867298578
0.2960235640648012,0.18654884634266078,0.18654884634266078,0.18654884634266078,0.1371296999620205,0.051723319407519945,0.051723319407519945,0.051723319407519945,0.2340702210663199,0.10273081924577375,0.10273081924577375,0.10273081924577375,0.11487650775416428,0.04767375071797817,0.04767375071797817,0.04767375071797817,0.03816793893129771,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.6878500646273158,0.6800947867298578,0.6800947867298578,0.6800947867298578
0.18654884634266078,0.18654884634266078,0.18654884634266078,0.18654884634266078,0.051723319407519945,0.051723319407519945,0.051723319407519945,0.051723319407519945,0.10273081924577375,0.10273081924577375,0.10273081924577375,0.10273081924577375,0.04767375071797817,0.04767375071797817,0.04767375071797817,0.04767375071797817,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.6800947867298578,0.6800947867298578,0.6800947867298578,0.6800947867298578
0.18654884634266078,0.18654884634266078,0.18654884634266078,0.14383897889052527,0.051723319407519945,0.051723319407519945,0.051723319407519945,0.023333649829092293,0.10273081924577375,0.10273081924577375,0.10273081924577375,0.018205461638491547,0.04767375071797817,0.04767375071797817,0.04767375071797817,0.0022975301550832855,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.04580152671755725,0.6800947867298578,0.6800947867298578,0.6800947867298578,0.7130547177940543
0.18654884634266078,0.18654884634266078,0.14383897889052527,0.14383897889052527,0.051723319407519945,0.051723319407519945,0.023333649829092293,0.023333649829092293,0.10273081924577375,0.10273081924577375,0.018205461638491547,0.018205461638491547,0.04767375071797817,0.04767375071797817,0.0022975301550832855,0.0022975301550832855,0.061068702290076333,0.061068702290076333,0.04580152671755725,0.04580152671755725,0.6800947867298578,0.6800947867298578,0.7130547177940543,0.7130547177940543
0.18654884634266078,0.14383897889052527,0.14383897889052527,0.14383897889052527,0.051723319407519945,0.023333649829092293,0.023333649829092293,0.023333649829092293,0.10273081924577375,0.018205461638491547,0.018205461638491547,0.018205461638491547,0.04767375071797817,0.0022975301550832855,0.0022975301550832855,0.0022975301550832855,0.061068702290076333,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.6800947867298578,0.7130547177940543,0.7130547177940543,0.7130547177940543
0.14383897889052527,0.14383897889052527,0.14383897889052527,0.14383897889052527,0.023333649829092293,0.023333649829092293,0.023333649829092293,0.023333649829092293,0.018205461638491547,0.018205461638491547,0.018205461638491547,0.018205461638491547,0.0022975301550832855,0.0022975301550832855,0.0022975301550832855,0.0022975301550832855,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.7130547177940543,0.7130547177940543,0.7130547177940543,0.7130547177940543
0.14383897889052527,0.14383897889052527,0.14383897889052527,0.1718213058419244,0.023333649829092293,0.023333649829092293,0.023333649829092293,0.15156190657045196,0.018205461638491547,0.018205461638491547,0.018205461638491547,0.04291287386215865,0.0022975301550832855,0.0022975301550832855,0.0022975301550832855,0.014933946008041354,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.015267175572519083,0.7130547177940543,0.7130547177940543,0.7130547177940543,0.6587677725118483
0.14383897889052527,0.14383897889052527,0.1718213058419244,0.1718213058419244,0.023333649829092293,0.023333649829092293,0.15156190657045196,0.15156190657045196,0.018205461638491547,0.018205461638491547,0.04291287386215865,0.04291287386215865,0.0022975301550832855,0.0022975301550832855,0.014933946008041354,0.014933946008041354,0.04580152671755725,0.04580152671755725,0.015267175572519083,0.015267175572519083,0.7130547177940543,0.7130547177940543,0.6587677725118483,0.6587677725118483
0.14383897889052527,0.1718213058419244,0.1718213058419244,0.1718213058419244,0.023333649829092293,0.15156190657045196,0.15156190657045196,0.15156190657045196,0.018205461638491547,0.04291287386215865,0.04291287386215865,0.04291287386215865,0.0022975301550832855,0.014933946008041354,0.014933946008041354,0.014933946008041354,0.04580152671755725,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.7130547177940543,0.6587677725118483,0.6587677725118483,0.6587677725118483
0.1718213058419244,0.1718213058419244,0.1718213058419244,0.1718213058419244,0.15156190657045196,0.15156190657045196,0.15156190657045196,0.15156190657045196,0.04291287386215865,0.04291287386215865,0.04291287386215865,0.04291287386215865,0.014933946008041354,0.014933946008041354,0.014933946008041354,0.014933946008041354,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.6587677725118483,0.6587677725118483,0.6587677725118483,0.6587677725118483
0.1718213058419244,0.1718213058419244,0.1718213058419244,0.0,0.15156190657045196,0.15156190657045196,0.15156190657045196,0.39902202810482346,0.04291287386215865,0.04291287386215865,0.04291287386215865,0.0,0.014933946008041354,0.014933946008041354,0.014933946008041354,0.0,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.04580152671755725,0.6587677725118483,0.6587677725118483,0.6587677725118483,0.6219302024989228
0.1718213058419244,0.1718213058419244,0.0,0.0,0.15156190657045196,0.15156190657045196,0.39902202810482346,0.39902202810482346,0.04291287386215865,0.04291287386215865,0.0,0.0,0.014933946008041354,0.014933946008041354,0.0,0.0,0.015267175572519083,0.015267175572519083,0.04580152671755725,0.04580152671755725,0.6587677725118483,0.6587677725118483,0.6219302024989228,0.6219302024989228
0.1718213058419244,0.0,0.0,0.0,0.15156190657045196,0.39902202810482346,0.39902202810482346,0.39902202810482346,0.04291287386215865,0.0,0.0,0.0,0.014933946008041354,0.0,0.0,0.0,0.015267175572519083,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.6587677725118483,0.6219302024989228,0.6219302024989228,0.6219302024989228
0.0,0.0,0.0,0.0,0.39902202810482346,0.39902202810482346,0.39902202810482346,0.39902202810482346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.6219302024989228,0.6219302024989228,0.6219302024989228,0.6219302024989228
0.0,0.0,0.0,0.2508591065292096,0.39902202810482346,0.39902202810482346,0.39902202810482346,0.24655810862134447,0.0,0.0,0.0,0.1859557867360208,0.0,0.0,0.0,0.08788052843193567,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.061068702290076333,0.6219302024989228,0.6219302024989228,0.6219302024989228,0.6374407582938388
0.0,0.0,0.2508591065292096,0.2508591065292096,0.39902202810482346,0.39902202810482346,0.24655810862134447,0.24655810862134447,0.0,0.0,0.1859557867360208,0.1859557867360208,0.0,0.0,0.08788052843193567,0.08788052843193567,0.04580152671755725,0.04580152671755725,0.061068702290076333,0.061068702290076333,0.6219302024989228,0.6219302024989228,0.6374407582938388,0.6374407582938388
0.0,0.2508591065292096,0.2508591065292096,0.2508591065292096,0.39902202810482346,0.24655810862134447,0.24655810862134447,0.24655810862134447,0.0,0.1859557867360208,0.1859557867360208,0.1859557867360208,0.0,0.08788052843193567,0.08788052843193567,0.08788052843193567,0.04580152671755725,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.6219302024989228,0.6374407582938388,0.6374407582938388,0.6374407582938388
0.2508591065292096,0.2508591065292096,0.2508591065292096,0.2508591065292096,0.24655810862134447,0.24655810862134447,0.24655810862134447,0.24655810862134447,0.1859557867360208,0.1859557867360208,0.1859557867360208,0.1859557867360208,0.08788052843193567,0.08788052843193567,0.08788052843193567,0.08788052843193567,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.6374407582938388,0.6374407582938388,0.6374407582938388,0.6374407582938388
0.2508591065292096,0.2508591065292096,0.2508591065292096,0.4477172312223859,0.24655810862134447,0.24655810862134447,0.24655810862134447,0.4637295860235473,0.1859557867360208,0.1859557867360208,0.1859557867360208,0.37451235370611186,0.08788052843193567,0.08788052843193567,0.08788052843193567,0.40493968983342904,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.05343511450381679,0.6374407582938388,0.6374407582938388,0.6374407582938388,0.6355019388194744
